d425405;bumped version to 3.0.0-beta.1b
c3878a3;add cfitsio and wcslib dependencies to readme (#908)
25137b5;Remove a duplicate histogram calculation (#905)
9ed16e6;Fixes region histograms for moment images (#907)
a39ab4a;remove int64 workarounds (#911)
8be204d;Create a protobuf messages wrapper (#921)
c54b2cb;Refactor messages handlers on the Main and OnMessageTask (#920)
15021ab;Angus/socket corking (#914)
1a3f0f3;Fix the file info inconsistency for FITS (#917)
9f49926;Yuhsuan/895 polarization types (#910)
90f30e4;Refactor constants, utils and main (#923) + Formatting pass
c25945a;Replaced add_compile_definitions with older add_definitions (#929)
d1c2055;Angus/multiple file args (#915)
d60046b;Angus/plaftorm info (#936)
033a661;fixed compile issues on ARM
4d70e28;Fix TestProgramSettings.cc in CentOS7 (#949)
2094a14;store logical table columns as uint8_t instead of bool (#943)
e5e1f87;Fix loading error for the compressed FITS file (#927)
cpp-threads; rob's branch

